hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
126,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
127,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
128,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
129,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
130,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
131,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
132,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
133,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
134,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
135,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
136,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
137,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
138,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
139,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
140,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
141,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
142,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
143,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
144,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
145,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
146,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
147,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
148,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
149,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
150,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
151,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
152,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
153,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
154,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
155,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
156,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
157,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
158,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
159,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
160,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
161,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
162,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
163,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
164,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
165,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
166,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
167,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
168,7,0.6739902904825676,0.6156895009646319,0.7311900377993652,0.660560567446856,0.48049390658293734,0.7810136239733474,0.8172143161804382,0.7904723036841805,0.8486452879058675,0.7237591972263451,0.5842637969654974,0.8235069257710764
169,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
170,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
171,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
172,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
173,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
174,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
175,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
176,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
177,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
178,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
179,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
180,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
181,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
182,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
183,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
184,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
185,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
186,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
187,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
188,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
189,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
190,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
191,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
192,8,0.6566730745445106,0.5896153697181745,0.7413777030010081,0.664889126244999,0.5137150759316264,0.7822768705729984,0.8002985688417303,0.7357366441563922,0.8504162573677221,0.7364300819929903,0.5870818858596544,0.8514354485430367
193,9,0.640112068909426,0.5544546154711881,0.7064589360509771,0.659307016818917,0.4895250116593843,0.7709630567287646,0.8094056111693062,0.7553817020265022,0.8680811173163494,0.7321714028805493,0.5830860881739071,0.8088696879327608
194,9,0.640112068909426,0.5544546154711881,0.7064589360509771,0.659307016818917,0.4895250116593843,0.7709630567287646,0.8094056111693062,0.7553817020265022,0.8680811173163494,0.7321714028805493,0.5830860881739071,0.8088696879327608
