Date Time,mcn_soc,jda_soc,tda_soc,bon_soc
2018-09-18 22:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 23:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-19 00:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 01:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 02:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 03:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 04:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 05:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 06:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 07:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 08:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 09:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 10:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 11:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 12:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 13:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 14:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 15:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 16:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 17:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 18:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 19:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 20:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 21:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 22:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-19 23:00:00,0.5635983263598376,0.5105978412840457,0.9061442758921814,0.7664233576642356
2018-09-20 00:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 01:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 02:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 03:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 04:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 05:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 06:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 07:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 08:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 09:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 10:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 11:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 12:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 13:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 14:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 15:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 16:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 17:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 18:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 19:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 20:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 21:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 22:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-20 23:00:00,0.6714086471408507,0.5159666685308437,0.8317145039834131,0.7636861313868604
2018-09-21 00:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 01:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 02:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 03:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 04:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 05:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 06:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 07:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 08:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 09:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 10:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 11:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 12:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 13:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 14:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 15:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 16:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 17:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 18:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 19:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 20:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 21:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 22:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-21 23:00:00,0.6585774058577272,0.516190369666127,0.8453563243479252,0.7910583941605811
2018-09-22 00:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 01:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 02:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 03:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 04:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 05:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 06:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 07:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 08:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 09:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 10:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 11:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 12:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 13:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 14:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 15:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 16:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 17:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 18:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 19:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 20:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 21:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 22:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-22 23:00:00,0.6463040446303978,0.4781611766679674,0.8372803666921342,0.8020072992700715
2018-09-23 00:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 01:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 02:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 03:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 04:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 05:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 06:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 07:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 08:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 09:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 10:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 11:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 12:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 13:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 14:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 15:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 16:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 17:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 18:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 19:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 20:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 21:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 22:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-23 23:00:00,0.6449093444909266,0.5138974330294701,0.8115246098439357,0.7472627737226265
2018-09-24 00:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 01:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 02:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 03:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 04:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 05:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 06:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 07:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 08:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 09:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 10:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 11:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 12:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 13:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 14:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 15:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 16:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 17:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 18:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 19:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 20:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 21:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 22:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-24 23:00:00,0.6652719665271718,0.5279346792685047,0.9028702390046988,0.6395985401459843
2018-09-25 00:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 01:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 02:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 03:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 04:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 05:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 06:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 07:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 08:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 09:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 10:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 11:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 12:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 13:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 14:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 15:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 16:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 17:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 18:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 19:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 20:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 21:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 22:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-25 23:00:00,0.6143654114365376,0.5110452435546122,0.7712539561279073,0.777372262773719
2018-09-26 00:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 01:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 02:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 03:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 04:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 05:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 06:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 07:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 08:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 09:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 10:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 11:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 12:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
2018-09-26 13:00:00,0.5496513249651116,0.5177562776131168,0.7160318672923722,0.727189781021897
