hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
125,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
126,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
127,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
128,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
129,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
130,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
131,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
132,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
133,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
134,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
135,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
136,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
137,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
138,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
139,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
140,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
141,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
142,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
143,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
144,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
145,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
146,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
147,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
148,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
149,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
150,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
151,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
152,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
153,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
154,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
155,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
156,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
157,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
158,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
159,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
160,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
161,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
162,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
163,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
164,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
165,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
166,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
167,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
168,7,0.6826708507670727,0.615467224546704,0.7486052998605132,0.6840990436776471,0.5023432693920938,0.8056820088361946,0.8563652733820835,0.817308741678491,0.9022699989086582,0.6867016423357652,0.5354014598540154,0.7948905109489026
169,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
170,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
171,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
172,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
173,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
174,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
175,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
176,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
177,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
178,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
179,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
180,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
181,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
182,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
183,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
184,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
185,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
186,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
187,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
188,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
189,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
190,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
191,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
192,8,0.6627092050209136,0.5854114365411419,0.7603486750348623,0.6884682064761476,0.5358760695710529,0.806957105307309,0.8316599367019553,0.7373676743424632,0.9048564880497686,0.7004447992700706,0.5384580291970774,0.8251824817518244
193,9,0.6436192468619168,0.5448814504881355,0.7200976290097572,0.6828337341312016,0.5114590906548863,0.7955371623510971,0.8449607115573539,0.7660591509331006,0.9306558987231277,0.695825729927007,0.5341240875912397,0.7790145985401477
194,9,0.6436192468619168,0.5448814504881355,0.7200976290097572,0.6828337341312016,0.5114590906548863,0.7955371623510971,0.8449607115573539,0.7660591509331006,0.9306558987231277,0.695825729927007,0.5341240875912397,0.7790145985401477
