datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2018-09-18 23:00:00,1.2127659574468115,0.8208469055374644,0.3508771929824595,2.1710037174720904
2018-09-19 00:00:00,1.2127659574468115,0.8501628664495178,0.2631578947368508,2.1115241635687143
2018-09-19 01:00:00,1.2127659574468115,0.8501628664495178,0.21929824561403408,2.1710037174720904
2018-09-19 02:00:00,1.2127659574468115,0.8501628664495178,0.21929824561403408,2.304832713754581
2018-09-19 03:00:00,1.2127659574468115,0.8501628664495178,0.2631578947368508,2.3494423791821344
2018-09-19 04:00:00,1.1489361702127678,0.8501628664495178,0.2631578947368508,2.4386617100371564
2018-09-19 05:00:00,1.1489361702127678,0.8208469055374644,0.21929824561403408,2.4684014869888022
2018-09-19 06:00:00,1.1808510638297873,0.8501628664495178,0.21929824561403408,2.5427509293680015
2018-09-19 07:00:00,1.1808510638297873,0.8501628664495178,0.1754385964912173,2.6617100371746694
2018-09-19 08:00:00,1.1808510638297873,0.8208469055374644,0.21929824561403408,2.7063197026022228
2018-09-19 09:00:00,1.1489361702127678,0.8208469055374644,0.3070175438596427,2.7211895910780455
2018-09-19 10:00:00,1.117021276595744,0.7198697068403951,0.30263157894736603,2.7657992565055145
2018-09-19 11:00:00,1.117021276595744,0.7524429967426735,0.21929824561403408,2.7509293680296913
2018-09-19 12:00:00,1.1808510638297873,0.7524429967426735,0.1754385964912173,2.8104089219330675
2018-09-19 13:00:00,1.117021276595744,0.788273615635186,0.21929824561403408,2.8252788104088906
2018-09-19 14:00:00,1.1489361702127678,0.7524429967426735,0.3070175438596427,2.7211895910780455
2018-09-19 15:00:00,1.2127659574468115,0.7524429967426735,0.3070175438596427,2.7063197026022228
2018-09-19 16:00:00,1.2127659574468115,0.7198697068403951,0.22368421052631074,2.7657992565055145
2018-09-19 17:00:00,1.2127659574468115,0.7198697068403951,0.1754385964912173,2.7657992565055145
2018-09-19 18:00:00,1.2765957446808502,0.7166123778501701,0.1315789473684254,2.676579925650492
2018-09-19 19:00:00,1.3085106382978742,0.7524429967426735,0.1754385964912173,2.7509293680296913
2018-09-19 20:00:00,1.2765957446808502,0.7166123778501701,0.1754385964912173,2.7211895910780455
2018-09-19 21:00:00,1.3085106382978742,0.6807817589576574,0.21929824561403408,2.676579925650492
2018-09-19 22:00:00,1.3404255319148937,0.7198697068403951,0.2631578947368508,2.8847583643122667
2018-09-19 23:00:00,1.3085106382978742,0.6449511400651446,0.2631578947368508,2.7955390334572447
2018-09-20 00:00:00,1.2127659574468115,0.7198697068403951,0.2631578947368508,2.7360594795538686
2018-09-20 01:00:00,1.2127659574468115,0.6319218241042351,0.21929824561403408,2.8550185873605365
2018-09-20 02:00:00,1.2765957446808502,0.6807817589576574,0.21929824561403408,2.8996282527880894
2018-09-20 03:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,2.8996282527880894
2018-09-20 04:00:00,1.2127659574468115,0.6807817589576574,0.2631578947368508,2.9144981412639126
2018-09-20 05:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,2.9293680297397353
2018-09-20 06:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,2.959107806691381
2018-09-20 07:00:00,1.1808510638297873,0.6449511400651446,0.21929824561403408,3.0334572490705805
2018-09-20 08:00:00,1.1808510638297873,0.6449511400651446,0.21929824561403408,3.1078066914497797
2018-09-20 09:00:00,1.1808510638297873,0.6807817589576574,0.21929824561403408,3.078066914498134
2018-09-20 10:00:00,1.1808510638297873,0.6449511400651446,0.21929824561403408,3.256505576208178
2018-09-20 11:00:00,1.1489361702127678,0.6807817589576574,0.2543859649122725,3.256505576208178
2018-09-20 12:00:00,1.1808510638297873,0.6807817589576574,0.2631578947368508,3.3457249070632
2018-09-20 13:00:00,1.1489361702127678,0.6449511400651446,0.21929824561403408,3.390334572490669
2018-09-20 14:00:00,1.1489361702127678,0.6807817589576574,0.21929824561403408,3.3159851301114696
2018-09-20 15:00:00,1.1808510638297873,0.7198697068403951,0.21929824561403408,3.2862453531598237
2018-09-20 16:00:00,1.2127659574468115,0.7198697068403951,0.21929824561403408,3.256505576208178
2018-09-20 17:00:00,1.1808510638297873,0.7198697068403951,0.2631578947368508,3.2713754646840005
2018-09-20 18:00:00,1.1808510638297873,0.7524429967426735,0.2631578947368508,3.2713754646840005
2018-09-20 19:00:00,1.1808510638297873,0.6807817589576574,0.2631578947368508,3.167286245353156
2018-09-20 20:00:00,1.2127659574468115,0.7198697068403951,0.2631578947368508,3.048327137546403
2018-09-20 21:00:00,1.244680851063831,0.7198697068403951,0.2982456140350893,3.1524163568772483
2018-09-20 22:00:00,1.3085106382978742,0.7524429967426735,0.3508771929824595,3.1226765799256024
2018-09-20 23:00:00,1.2765957446808502,0.6449511400651446,0.3508771929824595,3.0334572490705805
2018-09-21 00:00:00,1.2765957446808502,0.6807817589576574,0.3070175438596427,3.2118959107806244
2018-09-21 01:00:00,1.2765957446808502,0.6449511400651446,0.21929824561403408,3.1524163568772483
2018-09-21 02:00:00,1.2765957446808502,0.6807817589576574,0.2631578947368508,3.1375464684014256
2018-09-21 03:00:00,1.2765957446808502,0.6807817589576574,0.3070175438596427,3.2416356877322703
2018-09-21 04:00:00,1.1808510638297873,0.6807817589576574,0.3508771929824595,3.3159851301114696
2018-09-21 05:00:00,1.2127659574468115,0.6449511400651446,0.3070175438596427,3.3457249070632
2018-09-21 06:00:00,1.244680851063831,0.6449511400651446,0.21929824561403408,3.3011152416356464
2018-09-21 07:00:00,1.2765957446808502,0.7198697068403951,0.21929824561403408,3.390334572490669
2018-09-21 08:00:00,1.3085106382978742,0.6449511400651446,0.21929824561403408,3.3159851301114696
2018-09-21 09:00:00,1.2765957446808502,0.7166123778501701,0.3070175438596427,3.2713754646840005
2018-09-21 10:00:00,1.3085106382978742,0.6807817589576574,0.3070175438596427,3.1970260223048017
2018-09-21 11:00:00,1.3085106382978742,0.6807817589576574,0.2631578947368508,3.2118959107806244
2018-09-21 12:00:00,1.2765957446808502,0.7166123778501701,0.21929824561403408,3.1524163568772483
2018-09-21 13:00:00,1.2765957446808502,0.6807817589576574,0.21929824561403408,3.0334572490705805
2018-09-21 14:00:00,1.2765957446808502,0.7198697068403951,0.2631578947368508,3.0334572490705805
2018-09-21 15:00:00,1.2127659574468115,0.7198697068403951,0.3070175438596427,2.988847583643112
2018-09-21 16:00:00,1.1489361702127678,0.7198697068403951,0.2631578947368508,2.780669144981337
2018-09-21 17:00:00,1.1489361702127678,0.7198697068403951,0.21929824561403408,2.8104089219330675
2018-09-21 18:00:00,1.1808510638297873,0.7166123778501701,0.1754385964912173,2.7360594795538686
2018-09-21 19:00:00,1.1808510638297873,0.6807817589576574,0.1754385964912173,2.6617100371746694
2018-09-21 20:00:00,1.1808510638297873,0.7198697068403951,0.1754385964912173,2.498141263940448
2018-09-21 21:00:00,1.2127659574468115,0.7524429967426735,0.1754385964912173,2.7360594795538686
2018-09-21 22:00:00,1.2765957446808502,0.788273615635186,0.21929824561403408,2.8996282527880894
2018-09-21 23:00:00,1.244680851063831,0.7524429967426735,0.2631578947368508,2.7955390334572447
2018-09-22 00:00:00,1.1489361702127678,0.788273615635186,0.21929824561403408,2.9144981412639126
2018-09-22 01:00:00,1.1808510638297873,0.7198697068403951,0.08771929824560865,2.8996282527880894
2018-09-22 02:00:00,1.244680851063831,0.7524429967426735,0.1754385964912173,2.959107806691381
2018-09-22 03:00:00,1.244680851063831,0.7198697068403951,0.1754385964912173,3.0631970260223107
2018-09-22 04:00:00,1.2127659574468115,0.7198697068403951,0.1754385964912173,3.048327137546403
2018-09-22 05:00:00,1.2127659574468115,0.7198697068403951,0.1315789473684254,3.167286245353156
2018-09-22 06:00:00,1.244680851063831,0.7524429967426735,0.1315789473684254,3.1524163568772483
2018-09-22 07:00:00,1.244680851063831,0.7133550488599357,0.1315789473684254,3.1524163568772483
2018-09-22 08:00:00,1.2127659574468115,0.7133550488599357,0.1315789473684254,3.0631970260223107
2018-09-22 09:00:00,1.2127659574468115,0.7133550488599357,0.1754385964912173,3.0037174721189346
2018-09-22 10:00:00,1.244680851063831,0.6807817589576574,0.1754385964912173,3.0185873605947577
2018-09-22 11:00:00,1.244680851063831,0.6449511400651446,0.1315789473684254,2.9144981412639126
2018-09-22 12:00:00,1.244680851063831,0.6319218241042351,0.08771929824560865,2.869888475836359
2018-09-22 13:00:00,1.2765957446808502,0.6449511400651446,0.043859649122816785,2.8996282527880894
2018-09-22 14:00:00,1.2765957446808502,0.7198697068403951,0.08771929824560865,2.9144981412639126
2018-09-22 15:00:00,1.3085106382978742,0.6807817589576574,0.1315789473684254,2.869888475836359
2018-09-22 16:00:00,1.3085106382978742,0.6807817589576574,0.1315789473684254,3.0037174721189346
2018-09-22 17:00:00,1.3085106382978742,0.6449511400651446,0.08771929824560865,2.9739776951672887
2018-09-22 18:00:00,1.2765957446808502,0.6807817589576574,0.0,2.9293680297397353
2018-09-22 19:00:00,1.3085106382978742,0.6449511400651446,0.0,3.0185873605947577
2018-09-22 20:00:00,1.3404255319148937,0.6449511400651446,0.08771929824560865,2.9144981412639126
2018-09-22 21:00:00,1.3085106382978742,0.6449511400651446,0.1754385964912173,3.0334572490705805
2018-09-22 22:00:00,1.3085106382978742,0.6449511400651446,0.1754385964912173,3.048327137546403
2018-09-22 23:00:00,1.3085106382978742,0.6449511400651446,0.1315789473684254,3.078066914498134
2018-09-23 00:00:00,1.3085106382978742,0.6319218241042351,0.1315789473684254,3.078066914498134
2018-09-23 01:00:00,1.2765957446808502,0.6319218241042351,0.1315789473684254,3.0631970260223107
2018-09-23 02:00:00,1.2765957446808502,0.6319218241042351,0.1754385964912173,3.078066914498134
2018-09-23 03:00:00,1.2765957446808502,0.6319218241042351,0.1754385964912173,3.1970260223048017
2018-09-23 04:00:00,1.2765957446808502,0.6449511400651446,0.21929824561403408,3.1524163568772483
2018-09-23 05:00:00,1.2765957446808502,0.6319218241042351,0.1842105263157956,3.1375464684014256
2018-09-23 06:00:00,1.244680851063831,0.6319218241042351,0.21491228070175739,3.078066914498134
2018-09-23 07:00:00,1.244680851063831,0.6449511400651446,0.21929824561403408,3.078066914498134
2018-09-23 08:00:00,1.2127659574468115,0.6449511400651446,0.2587719298245492,3.0037174721189346
2018-09-23 09:00:00,1.1808510638297873,0.6319218241042351,0.2631578947368508,3.0929368029739566
2018-09-23 10:00:00,1.1489361702127678,0.6449511400651446,0.21929824561403408,2.9739776951672887
2018-09-23 11:00:00,1.1489361702127678,0.6449511400651446,0.21929824561403408,2.9293680297397353
2018-09-23 12:00:00,1.1808510638297873,0.6449511400651446,0.2631578947368508,3.0631970260223107
2018-09-23 13:00:00,1.1808510638297873,0.6449511400651446,0.3070175438596427,3.0631970260223107
2018-09-23 14:00:00,1.0851063829787246,0.6449511400651446,0.2631578947368508,2.8847583643122667
2018-09-23 15:00:00,1.117021276595744,0.6319218241042351,0.21929824561403408,2.8550185873605365
2018-09-23 16:00:00,1.1489361702127678,0.6449511400651446,0.1798245614035189,2.8104089219330675
2018-09-23 17:00:00,1.117021276595744,0.6449511400651446,0.21929824561403408,2.869888475836359
2018-09-23 18:00:00,1.117021276595744,0.6807817589576574,0.2631578947368508,2.9144981412639126
2018-09-23 19:00:00,1.117021276595744,0.7166123778501701,0.3070175438596427,2.7955390334572447
2018-09-23 20:00:00,1.117021276595744,0.7198697068403951,0.3421052631578812,2.869888475836359
2018-09-23 21:00:00,1.0851063829787246,0.7166123778501701,0.3508771929824595,2.8104089219330675
2018-09-23 22:00:00,1.0851063829787246,0.7198697068403951,0.3070175438596427,2.9442379182155585
2018-09-23 23:00:00,1.0851063829787246,0.7198697068403951,0.3508771929824595,3.0185873605947577
2018-09-24 00:00:00,1.0212765957446812,0.7524429967426735,0.3508771929824595,2.8996282527880894
2018-09-24 01:00:00,1.0531914893617051,0.7524429967426735,0.3947368421052513,2.959107806691381
2018-09-24 02:00:00,1.0531914893617051,0.7524429967426735,0.3947368421052513,3.1078066914497797
2018-09-24 03:00:00,1.0531914893617051,0.7524429967426735,0.3070175438596427,3.0334572490705805
2018-09-24 04:00:00,1.0531914893617051,0.7524429967426735,0.3070175438596427,3.1524163568772483
2018-09-24 05:00:00,1.0212765957446812,0.7524429967426735,0.3070175438596427,3.167286245353156
2018-09-24 06:00:00,0.9893617021276617,0.788273615635186,0.3070175438596427,3.1821561338289786
2018-09-24 07:00:00,1.0212765957446812,0.882736156351796,0.3070175438596427,3.3308550185872923
2018-09-24 08:00:00,1.0212765957446812,0.8469055374592834,0.3508771929824595,3.256505576208178
2018-09-24 09:00:00,1.0531914893617051,0.8501628664495178,0.3508771929824595,3.2267657992564476
2018-09-24 10:00:00,1.0212765957446812,0.8208469055374644,0.2631578947368508,3.256505576208178
2018-09-24 11:00:00,1.0531914893617051,0.8208469055374644,0.2631578947368508,3.3011152416356464
2018-09-24 12:00:00,1.0531914893617051,0.8208469055374644,0.2631578947368508,3.1524163568772483
2018-09-24 13:00:00,1.0531914893617051,0.7850162866449518,0.3070175438596427,2.9293680297397353
2018-09-24 14:00:00,0.8617021276595749,0.788273615635186,0.3070175438596427,2.9293680297397353
2018-09-24 15:00:00,0.8297872340425554,0.7850162866449518,0.2631578947368508,3.0185873605947577
2018-09-24 16:00:00,1.0212765957446812,0.7850162866449518,0.2631578947368508,2.9739776951672887
2018-09-24 17:00:00,1.0531914893617051,0.7524429967426735,0.2631578947368508,2.9442379182155585
2018-09-24 18:00:00,0.9574468085106377,0.7166123778501701,0.2631578947368508,3.0037174721189346
2018-09-24 19:00:00,0.9893617021276617,0.6807817589576574,0.21929824561403408,2.9293680297397353
2018-09-24 20:00:00,1.0531914893617051,0.7166123778501701,0.1754385964912173,3.0037174721189346
2018-09-24 21:00:00,1.117021276595744,0.7166123778501701,0.1754385964912173,3.078066914498134
2018-09-24 22:00:00,1.0531914893617051,0.7166123778501701,0.21929824561403408,3.048327137546403
2018-09-24 23:00:00,1.0851063829787246,0.7166123778501701,0.2631578947368508,3.048327137546403
2018-09-25 00:00:00,1.0851063829787246,0.6807817589576574,0.21929824561403408,3.0037174721189346
2018-09-25 01:00:00,1.0851063829787246,0.6807817589576574,0.1754385964912173,3.1524163568772483
2018-09-25 02:00:00,1.0851063829787246,0.6807817589576574,0.1754385964912173,3.1375464684014256
2018-09-25 03:00:00,1.0851063829787246,0.6807817589576574,0.21929824561403408,3.2267657992564476
2018-09-25 04:00:00,1.117021276595744,0.6807817589576574,0.21929824561403408,3.2267657992564476
2018-09-25 05:00:00,1.117021276595744,0.6807817589576574,0.21929824561403408,3.2713754646840005
2018-09-25 06:00:00,1.117021276595744,0.6319218241042351,0.1754385964912173,3.2267657992564476
2018-09-25 07:00:00,1.1808510638297873,0.6319218241042351,0.1315789473684254,3.2862453531598237
2018-09-25 08:00:00,1.244680851063831,0.6319218241042351,0.1754385964912173,3.2267657992564476
2018-09-25 09:00:00,1.2127659574468115,0.5960912052117318,0.2543859649122725,3.1524163568772483
2018-09-25 10:00:00,1.244680851063831,0.5928338762214974,0.21929824561403408,3.0929368029739566
2018-09-25 11:00:00,1.244680851063831,0.5602605863192192,0.21929824561403408,3.1226765799256024
2018-09-25 12:00:00,1.2765957446808502,0.5602605863192192,0.21929824561403408,3.048327137546403
2018-09-25 13:00:00,1.2765957446808502,0.5244299674267157,0.21929824561403408,2.9144981412639126
2018-09-25 14:00:00,1.2765957446808502,0.5244299674267157,0.21929824561403408,2.8847583643122667
2018-09-25 15:00:00,1.2765957446808502,0.5244299674267157,0.2631578947368508,2.7509293680296913
2018-09-25 16:00:00,1.2765957446808502,0.5244299674267157,0.2631578947368508,2.5427509293680015
2018-09-25 17:00:00,1.3085106382978742,0.5602605863192192,0.2631578947368508,2.4684014869888022
2018-09-25 18:00:00,1.244680851063831,0.5635179153094442,0.2631578947368508,2.3791821561337803
2018-09-25 19:00:00,1.2765957446808502,0.5960912052117318,0.2631578947368508,2.3791821561337803
2018-09-25 20:00:00,1.3085106382978742,0.5960912052117318,0.2631578947368508,2.2453531598512897
2018-09-25 21:00:00,1.3404255319148937,0.5960912052117318,0.2631578947368508,2.096654275092891
2018-09-25 22:00:00,1.3723404255319176,0.6449511400651446,0.3508771929824595,2.2899628252787583
2018-09-25 23:00:00,1.3085106382978742,0.6319218241042351,0.3070175438596427,2.3791821561337803
2018-09-26 00:00:00,1.3085106382978742,0.6319218241042351,0.3508771929824595,2.408921933085426
2018-09-26 01:00:00,1.2765957446808502,0.5960912052117318,0.2631578947368508,2.6022304832713776
2018-09-26 02:00:00,1.2127659574468115,0.5960912052117318,0.21929824561403408,2.676579925650492
2018-09-26 03:00:00,1.1489361702127678,0.557003257328994,0.21929824561403408,2.8104089219330675
2018-09-26 04:00:00,1.117021276595744,0.5244299674267157,0.21929824561403408,2.780669144981337
2018-09-26 05:00:00,1.0851063829787246,0.45928338762214976,0.2631578947368508,2.7657992565055145
2018-09-26 06:00:00,1.117021276595744,0.5179153094462563,0.21929824561403408,2.8996282527880894
2018-09-26 07:00:00,1.117021276595744,0.5179153094462563,0.21929824561403408,2.9442379182155585
2018-09-26 08:00:00,1.117021276595744,0.5179153094462563,0.2631578947368508,2.8252788104088906
2018-09-26 09:00:00,1.117021276595744,0.5179153094462563,0.21929824561403408,2.8401486988847133
2018-09-26 10:00:00,1.117021276595744,0.5179153094462563,0.2543859649122725,2.8996282527880894
2018-09-26 11:00:00,1.117021276595744,0.5179153094462563,0.21929824561403408,2.6914498141263996
2018-09-26 12:00:00,1.117021276595744,0.5179153094462563,0.2631578947368508,2.58736059479547
2018-09-26 13:00:00,1.117021276595744,0.5179153094462563,0.2631578947368508,2.5724907063196474
